game_id,team,opp_team,season,next_game_id,score,opp_score,win,reg_win,overtime,odds,opp_odds,ot_odds,game_date,situation,is_home,game_time,iceTime,opp_xGoalsPercentage,xGoalsPercentage,opp_corsiPercentage,corsiPercentage,opp_fenwickPercentage,fenwickPercentage,opp_xOnGoal,opp_xGoals,opp_xRebounds,opp_xFreeze,opp_xPlayStopped,opp_xPlayContinuedInZone,opp_xPlayContinuedOutsideZone,opp_flurryAdjustedxGoals,opp_scoreVenueAdjustedxGoals,opp_flurryScoreVenueAdjustedxGoals,opp_shotsOnGoal,opp_missedShots,opp_blockedShotAttempts,opp_shotAttempts,opp_goals,opp_rebounds,opp_reboundGoals,opp_freeze,opp_playStopped,opp_playContinuedInZone,opp_playContinuedOutsideZone,opp_savedShotsOnGoal,opp_savedUnblockedShotAttempts,opp_penalties,opp_penalityMinutes,opp_faceOffsWon,opp_hits,opp_takeaways,opp_giveaways,opp_lowDangerShots,opp_mediumDangerShots,opp_highDangerShots,opp_lowDangerxGoals,opp_mediumDangerxGoals,opp_highDangerxGoals,opp_lowDangerGoals,opp_mediumDangerGoals,opp_highDangerGoals,opp_scoreAdjustedShotsAttempts,opp_unblockedShotAttempts,opp_scoreAdjustedUnblockedShotAttempts,opp_dZoneGiveaways,opp_xGoalsFromxReboundsOfShots,opp_xGoalsFromActualReboundsOfShots,opp_reboundxGoals,opp_totalShotCredit,opp_scoreAdjustedTotalShotCredit,opp_scoreFlurryAdjustedTotalShotCredit,xOnGoal,xGoals,xRebounds,xFreeze,xPlayStopped,xPlayContinuedInZone,xPlayContinuedOutsideZone,flurryAdjustedxGoals,scoreVenueAdjustedxGoals,flurryScoreVenueAdjustedxGoals,shotsOnGoal,missedShots,blockedShotAttempts,shotAttempts,goals,rebounds,reboundGoals,freeze,playStopped,playContinuedInZone,playContinuedOutsideZone,savedShotsOnGoal,savedUnblockedShotAttempts,penalties,penalityMinutes,faceOffsWon,hits,takeaways,giveaways,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,scoreAdjustedShotsAttempts,unblockedShotAttempts,scoreAdjustedUnblockedShotAttempts,dZoneGiveaways,xGoalsFromxReboundsOfShots,xGoalsFromActualReboundsOfShots,reboundxGoals,totalShotCredit,scoreAdjustedTotalShotCredit,scoreFlurryAdjustedTotalShotCredit
2022-11-25DETARI,DET,ARI,2022,2022-11-28DETTOR,4,3,1,0,1,0.57143,0.26525,0.22075,2022-11-25,5on5,1,20:00:00,2928,0.2561,0.7439,0.3571,0.6429,0.339,0.661,14.099,0.888,0.922,3.369,0.439,8.268,6.114,0.884,0.893,0.889,12,8,5,25,2,1,0,2,1,7,7,10,18,6,15,13,21,2,4,17,3,0,0.51,0.378,0.0,2,0,0,24.369,20,19.511,3,0.188,0.026,0.026,1.05,1.055,1.051,28.488,2.58,1.947,6.783,0.888,15.646,11.156,2.556,2.558,2.535,21,18,6,45,1,3,0,5,1,12,17,20,38,6,15,18,15,2,4,28,9,2,0.883,1.227,0.47,1,0,0,46.05,39,40.18,1,0.406,0.553,0.553,2.433,2.407,2.39
2022-11-25MINTOR,TOR,MIN,2022,2022-11-26PITTOR,4,3,1,1,0,0.40323,0.42373,0.23529,2022-11-25,5on5,0,14:00:00,2869,0.4357,0.5643,0.5275,0.4725,0.45,0.55,19.272,1.624,1.282,4.477,0.611,11.123,7.883,1.527,1.527,1.435,15,12,21,48,1,2,0,4,1,8,11,14,26,3,6,16,20,6,4,22,2,3,0.62,0.227,0.777,0,1,0,44.8,27,25.346,3,0.261,0.51,0.51,1.375,1.292,1.272,23.575,2.103,1.554,5.715,0.81,13.391,9.426,2.087,2.275,2.257,23,10,10,43,4,2,0,2,0,5,20,19,29,2,4,21,10,3,1,23,7,3,0.651,0.692,0.761,2,1,1,46.273,33,35.59,1,0.321,0.243,0.243,2.181,2.366,2.36
2022-11-25MINTOR,MIN,TOR,2022,2022-11-27MINARI,3,4,0,0,0,0.42373,0.40323,0.23529,2022-11-25,5on5,1,14:00:00,2869,0.5643,0.4357,0.4725,0.5275,0.55,0.45,23.575,2.103,1.554,5.715,0.81,13.391,9.426,2.087,2.275,2.257,23,10,10,43,4,2,0,2,0,5,20,19,29,2,4,21,10,3,1,23,7,3,0.651,0.692,0.761,2,1,1,46.273,33,35.59,1,0.321,0.243,0.243,2.181,2.366,2.36,19.272,1.624,1.282,4.477,0.611,11.123,7.883,1.527,1.527,1.435,15,12,21,48,1,2,0,4,1,8,11,14,26,3,6,16,20,6,4,22,2,3,0.62,0.227,0.777,0,1,0,44.8,27,25.346,3,0.261,0.51,0.51,1.375,1.292,1.272
2022-11-25PHIPIT,PHI,PIT,2022,2022-11-26NYIPHI,1,4,0,0,0,0.26042,0.57803,0.21834,2022-11-25,5on5,1,17:30:00,3050,0.6255,0.3745,0.5495,0.4505,0.4769,0.5231,23.604,2.415,1.662,5.144,0.673,11.885,9.221,2.305,2.666,2.545,25,6,19,50,4,1,1,4,1,8,13,21,27,5,11,24,27,3,7,20,9,2,0.702,1.153,0.56,2,1,1,56.498,31,34.367,5,0.349,0.314,0.314,2.45,2.709,2.661,25.075,1.446,1.446,6.294,0.992,12.649,11.174,1.438,1.309,1.301,28,6,7,41,1,1,0,4,1,7,20,27,33,5,13,15,41,5,11,27,7,0,0.644,0.802,0.0,1,0,0,36.004,34,30.475,9,0.294,0.046,0.134,1.606,1.452,1.446
2022-11-25PHIPIT,PIT,PHI,2022,2022-11-26PITTOR,4,1,1,1,0,0.57803,0.26042,0.21834,2022-11-25,5on5,0,17:30:00,3050,0.3745,0.6255,0.4505,0.5495,0.5231,0.4769,25.075,1.446,1.446,6.294,0.992,12.649,11.174,1.438,1.309,1.301,28,6,7,41,1,1,0,4,1,7,20,27,33,5,13,15,41,5,11,27,7,0,0.644,0.802,0.0,1,0,0,36.004,34,30.475,9,0.294,0.046,0.134,1.606,1.452,1.446,23.604,2.415,1.662,5.144,0.673,11.885,9.221,2.305,2.666,2.545,25,6,19,50,4,1,1,4,1,8,13,21,27,5,11,24,27,3,7,20,9,2,0.702,1.153,0.56,2,1,1,56.498,31,34.367,5,0.349,0.314,0.314,2.45,2.709,2.661
2022-11-25TBLSTL,TBL,STL,2022,2022-11-28BUFTBL,5,2,1,1,0,0.54348,0.28571,0.22676,2022-11-25,5on5,1,20:00:00,3069,0.3796,0.6204,0.4725,0.5275,0.4265,0.5735,21.184,1.75,1.315,5.191,0.671,11.742,8.331,1.699,1.726,1.677,23,6,14,43,1,1,0,3,1,10,13,22,28,3,9,16,27,16,8,21,8,0,0.601,1.149,0.0,0,1,0,40.151,29,27.837,5,0.266,0.194,0.194,1.822,1.801,1.758,28.349,2.86,1.949,5.7,0.858,15.627,12.006,2.797,2.913,2.848,23,16,9,48,3,2,1,6,0,11,17,20,36,5,13,21,34,17,8,23,14,2,0.648,1.712,0.499,0,3,0,51.852,39,40.622,4,0.404,0.472,0.472,2.791,2.839,2.806
2022-11-25TBLSTL,STL,TBL,2022,2022-11-26FLASTL,2,5,0,0,0,0.28571,0.54348,0.22676,2022-11-25,5on5,0,20:00:00,3069,0.6204,0.3796,0.5275,0.4725,0.5735,0.4265,28.349,2.86,1.949,5.7,0.858,15.627,12.006,2.797,2.913,2.848,23,16,9,48,3,2,1,6,0,11,17,20,36,5,13,21,34,17,8,23,14,2,0.648,1.712,0.499,0,3,0,51.852,39,40.622,4,0.404,0.472,0.472,2.791,2.839,2.806,21.184,1.75,1.315,5.191,0.671,11.742,8.331,1.699,1.726,1.677,23,6,14,43,1,1,0,3,1,10,13,22,28,3,9,16,27,16,8,21,8,0,0.601,1.149,0.0,0,1,0,40.151,29,27.837,5,0.266,0.194,0.194,1.822,1.801,1.758
2022-11-25VGKSEA,SEA,VGK,2022,2022-11-27ANASEA,4,2,1,1,0,0.3012,0.53191,0.22573,2022-11-25,5on5,0,20:00:00,3141,0.4743,0.5257,0.4222,0.5778,0.4237,0.5763,18.351,1.655,1.107,4.366,0.601,9.499,7.772,1.643,1.546,1.535,18,7,13,38,1,0,0,4,1,9,10,17,24,2,4,27,26,9,9,18,5,2,0.507,0.604,0.544,0,1,0,35.221,25,23.392,6,0.23,0.0,0.0,1.884,1.76,1.746,25.019,1.834,1.612,6.638,0.831,13.249,9.837,1.807,2.017,1.988,26,8,18,52,4,3,1,7,1,8,11,22,30,1,2,21,29,17,9,25,8,1,0.67,0.885,0.279,1,2,1,57.229,34,37.771,5,0.336,0.211,0.211,1.959,2.152,2.144
2022-11-25VGKSEA,VGK,SEA,2022,2022-11-26VGKVAN,2,4,0,0,0,0.53191,0.3012,0.22573,2022-11-25,5on5,1,20:00:00,3141,0.5257,0.4743,0.5778,0.4222,0.5763,0.4237,25.019,1.834,1.612,6.638,0.831,13.249,9.837,1.807,2.017,1.988,26,8,18,52,4,3,1,7,1,8,11,22,30,1,2,21,29,17,9,25,8,1,0.67,0.885,0.279,1,2,1,57.229,34,37.771,5,0.336,0.211,0.211,1.959,2.152,2.144,18.351,1.655,1.107,4.366,0.601,9.499,7.772,1.643,1.546,1.535,18,7,13,38,1,0,0,4,1,9,10,17,24,2,4,27,26,9,9,18,5,2,0.507,0.604,0.544,0,1,0,35.221,25,23.392,6,0.23,0.0,0.0,1.884,1.76,1.746
2022-11-25WSHCGY,WSH,CGY,2022,2022-11-26NJDWSH,3,0,1,1,0,0.38314,0.43668,0.23641,2022-11-25,5on5,1,14:00:00,3140,0.5748,0.4252,0.5204,0.4796,0.5522,0.4478,27.145,2.362,1.522,7.209,0.962,13.823,11.122,2.301,2.354,2.293,28,9,14,51,0,3,0,6,0,9,19,28,37,2,4,26,27,7,7,29,5,3,0.7,0.676,0.986,0,0,0,49.174,37,35.814,2,0.314,0.772,0.772,1.905,1.895,1.854,21.654,1.747,1.551,5.627,0.767,11.948,8.359,1.696,1.758,1.706,21,9,17,47,2,3,0,6,0,9,10,19,28,2,4,28,34,13,10,21,8,1,0.498,1.025,0.223,0,2,0,49.102,30,31.138,8,0.319,0.413,0.413,1.652,1.658,1.648
2022-11-25WSHCGY,CGY,WSH,2022,2022-11-26CARCGY,0,3,0,0,0,0.43668,0.38314,0.23641,2022-11-25,5on5,0,14:00:00,3140,0.4252,0.5748,0.4796,0.5204,0.4478,0.5522,21.654,1.747,1.551,5.627,0.767,11.948,8.359,1.696,1.758,1.706,21,9,17,47,2,3,0,6,0,9,10,19,28,2,4,28,34,13,10,21,8,1,0.498,1.025,0.223,0,2,0,49.102,30,31.138,8,0.319,0.413,0.413,1.652,1.658,1.648,27.145,2.362,1.522,7.209,0.962,13.823,11.122,2.301,2.354,2.293,28,9,14,51,0,3,0,6,0,9,19,28,37,2,4,26,27,7,7,29,5,3,0.7,0.676,0.986,0,0,0,49.174,37,35.814,2,0.314,0.772,0.772,1.905,1.895,1.854
2022-11-26CARCGY,CAR,CGY,2022,2022-11-29PITCAR,3,2,1,1,0,0.47847,0.34722,0.23474,2022-11-26,5on5,1,16:00:00,2784,0.3367,0.6633,0.4176,0.5824,0.4143,0.5857,20.018,1.401,1.223,4.303,0.718,11.639,9.715,1.38,1.442,1.421,16,13,9,38,1,1,0,4,0,7,16,15,28,4,8,28,26,6,5,25,3,1,0.78,0.357,0.263,0,1,0,37.962,29,28.759,3,0.248,0.263,0.263,1.386,1.42,1.413,29.513,2.76,2.007,8.162,1.052,16.327,10.692,2.56,2.72,2.523,29,12,12,53,1,6,0,5,3,15,11,28,40,4,8,18,18,9,6,31,6,4,0.976,0.783,1.0,0,1,0,53.202,41,41.367,2,0.418,0.894,0.894,2.284,2.244,2.134
2022-11-26CARCGY,CGY,CAR,2022,2022-11-29CGYFLA,2,3,0,0,0,0.34722,0.47847,0.23474,2022-11-26,5on5,0,16:00:00,2784,0.6633,0.3367,0.5824,0.4176,0.5857,0.4143,29.513,2.76,2.007,8.162,1.052,16.327,10.692,2.56,2.72,2.523,29,12,12,53,1,6,0,5,3,15,11,28,40,4,8,18,18,9,6,31,6,4,0.976,0.783,1.0,0,1,0,53.202,41,41.367,2,0.418,0.894,0.894,2.284,2.244,2.134,20.018,1.401,1.223,4.303,0.718,11.639,9.715,1.38,1.442,1.421,16,13,9,38,1,1,0,4,0,7,16,15,28,4,8,28,26,6,5,25,3,1,0.78,0.357,0.263,0,1,0,37.962,29,28.759,3,0.248,0.263,0.263,1.386,1.42,1.413
2022-11-26COLDAL,COL,DAL,2022,2022-11-29WPGCOL,4,1,1,1,0,0.50761,0.31949,0.23041,2022-11-26,5on5,1,21:00:00,2694,0.2871,0.7129,0.5067,0.4933,0.5,0.5,20.79,1.009,1.276,5.285,0.678,12.398,9.354,0.981,0.996,0.969,25,5,8,38,0,1,0,8,1,11,9,25,30,4,11,34,31,2,5,26,4,0,0.49,0.519,0.0,0,0,0,35.747,30,28.739,1,0.261,0.17,0.17,1.1,1.086,1.069,22.158,2.506,1.441,5.548,0.771,11.434,8.299,2.426,2.555,2.474,27,3,7,37,3,4,3,5,1,8,9,24,27,5,13,21,31,4,3,21,6,3,0.668,0.729,1.109,0,0,3,39.838,30,31.415,2,0.301,1.256,1.256,1.551,1.577,1.567
2022-11-26COLDAL,DAL,COL,2022,2022-11-28STLDAL,1,4,0,0,0,0.31949,0.50761,0.23041,2022-11-26,5on5,0,21:00:00,2694,0.7129,0.2871,0.4933,0.5067,0.5,0.5,22.158,2.506,1.441,5.548,0.771,11.434,8.299,2.426,2.555,2.474,27,3,7,37,3,4,3,5,1,8,9,24,27,5,13,21,31,4,3,21,6,3,0.668,0.729,1.109,0,0,3,39.838,30,31.415,2,0.301,1.256,1.256,1.551,1.577,1.567,20.79,1.009,1.276,5.285,0.678,12.398,9.354,0.981,0.996,0.969,25,5,8,38,0,1,0,8,1,11,9,25,30,4,11,34,31,2,5,26,4,0,0.49,0.519,0.0,0,0,0,35.747,30,28.739,1,0.261,0.17,0.17,1.1,1.086,1.069
2022-11-26FLASTL,FLA,STL,2022,2022-11-28EDMFLA,4,5,0,0,1,0.55249,0.28169,0.21978,2022-11-26,5on5,1,18:30:00,2828,0.4075,0.5925,0.4944,0.5056,0.4658,0.5342,23.818,1.858,1.516,5.689,0.814,13.933,10.189,1.838,1.839,1.819,30,4,10,44,4,2,1,4,4,10,10,26,30,4,11,19,16,5,9,27,5,2,0.771,0.531,0.556,3,0,1,41.438,34,32.923,4,0.31,0.556,0.556,1.613,1.599,1.582,28.766,2.701,1.887,7.151,0.898,15.128,11.235,2.653,2.742,2.693,32,7,6,45,3,4,0,4,0,5,23,29,36,6,15,17,14,20,12,28,8,3,0.753,1.088,0.861,2,1,0,48.734,39,40.701,6,0.39,0.839,0.839,2.253,2.287,2.272
2022-11-26FLASTL,STL,FLA,2022,2022-11-28STLDAL,5,4,1,0,1,0.28169,0.55249,0.21978,2022-11-26,5on5,0,18:30:00,2828,0.5925,0.4075,0.5056,0.4944,0.5342,0.4658,28.766,2.701,1.887,7.151,0.898,15.128,11.235,2.653,2.742,2.693,32,7,6,45,3,4,0,4,0,5,23,29,36,6,15,17,14,20,12,28,8,3,0.753,1.088,0.861,2,1,0,48.734,39,40.701,6,0.39,0.839,0.839,2.253,2.287,2.272,23.818,1.858,1.516,5.689,0.814,13.933,10.189,1.838,1.839,1.819,30,4,10,44,4,2,1,4,4,10,10,26,30,4,11,19,16,5,9,27,5,2,0.771,0.531,0.556,3,0,1,41.438,34,32.923,4,0.31,0.556,0.556,1.613,1.599,1.582
2022-11-26NJDWSH,NJD,WSH,2022,2022-11-28NYRNJD,5,1,1,1,0,0.54054,0.29499,0.22624,2022-11-26,5on5,1,19:00:00,2781,0.595,0.405,0.6452,0.3548,0.5797,0.4203,28.296,2.102,1.884,6.875,0.988,16.072,12.079,2.04,2.07,2.01,28,12,20,60,0,3,0,6,1,11,19,28,40,4,8,20,11,6,5,32,7,1,1.075,0.807,0.221,0,0,0,55.964,40,38.633,1,0.389,0.289,0.289,2.202,2.173,2.137,20.764,1.431,1.245,4.958,0.696,11.769,8.9,1.412,1.454,1.435,25,4,4,33,4,0,0,3,1,7,14,21,25,5,10,17,11,9,7,23,6,0,0.76,0.671,0.0,3,1,0,35.676,29,30.162,4,0.253,0.0,0.0,1.684,1.712,1.689
2022-11-26NJDWSH,WSH,NJD,2022,2022-11-29VANWSH,1,5,0,0,0,0.29499,0.54054,0.22624,2022-11-26,5on5,0,19:00:00,2781,0.405,0.595,0.3548,0.6452,0.4203,0.5797,20.764,1.431,1.245,4.958,0.696,11.769,8.9,1.412,1.454,1.435,25,4,4,33,4,0,0,3,1,7,14,21,25,5,10,17,11,9,7,23,6,0,0.76,0.671,0.0,3,1,0,35.676,29,30.162,4,0.253,0.0,0.0,1.684,1.712,1.689,28.296,2.102,1.884,6.875,0.988,16.072,12.079,2.04,2.07,2.01,28,12,20,60,0,3,0,6,1,11,19,28,40,4,8,20,11,6,5,32,7,1,1.075,0.807,0.221,0,0,0,55.964,40,38.633,1,0.389,0.289,0.289,2.202,2.173,2.137
2022-11-26NYIPHI,NYI,PHI,2022,2022-11-29PHINYI,5,2,1,1,0,0.5988,0.24272,0.21645,2022-11-26,5on5,1,19:30:00,2938,0.6189,0.3811,0.5802,0.4198,0.6094,0.3906,27.584,2.233,1.712,6.371,0.957,15.197,12.531,2.166,2.338,2.266,25,14,8,47,2,3,1,5,1,12,16,23,37,6,15,15,24,3,7,31,5,3,0.747,0.554,0.932,0,1,1,47.606,39,39.582,4,0.346,0.725,0.725,1.854,1.903,1.881,17.579,1.375,1.026,4.376,0.552,10.033,7.638,1.371,1.341,1.337,16,9,9,34,3,1,0,1,0,11,9,13,22,5,13,16,26,4,9,20,3,2,0.52,0.347,0.509,2,1,0,33.837,25,24.635,2,0.208,0.019,0.019,1.565,1.526,1.521
2022-11-26NYIPHI,PHI,NYI,2022,2022-11-29PHINYI,2,5,0,0,0,0.24272,0.5988,0.21645,2022-11-26,5on5,0,19:30:00,2938,0.3811,0.6189,0.4198,0.5802,0.3906,0.6094,17.579,1.375,1.026,4.376,0.552,10.033,7.638,1.371,1.341,1.337,16,9,9,34,3,1,0,1,0,11,9,13,22,5,13,16,26,4,9,20,3,2,0.52,0.347,0.509,2,1,0,33.837,25,24.635,2,0.208,0.019,0.019,1.565,1.526,1.521,27.584,2.233,1.712,6.371,0.957,15.197,12.531,2.166,2.338,2.266,25,14,8,47,2,3,1,5,1,12,16,23,37,6,15,15,24,3,7,31,5,3,0.747,0.554,0.932,0,1,1,47.606,39,39.582,4,0.346,0.725,0.725,1.854,1.903,1.881
2022-11-26NYREDM,NYR,EDM,2022,2022-11-28NYRNJD,3,4,0,0,0,0.50251,0.32258,0.22936,2022-11-26,5on5,1,13:00:00,2958,0.6278,0.3722,0.6548,0.3452,0.6716,0.3284,31.73,2.216,2.314,7.471,1.166,17.352,14.481,2.083,2.197,2.067,25,20,10,55,3,4,0,1,1,16,20,22,42,2,4,23,16,4,7,37,6,2,1.034,0.727,0.455,3,0,0,53.049,45,43.717,6,0.475,0.679,0.679,2.013,2.01,1.962,16.387,1.314,1.081,3.923,0.532,8.372,6.779,1.285,1.313,1.283,19,3,7,29,3,1,1,1,0,8,9,16,19,3,6,19,21,7,12,17,3,2,0.375,0.418,0.522,1,2,0,29.82,22,22.393,8,0.225,0.113,0.113,1.426,1.419,1.414
2022-11-26NYREDM,EDM,NYR,2022,2022-11-28EDMFLA,4,3,1,1,0,0.32258,0.50251,0.22936,2022-11-26,5on5,0,13:00:00,2958,0.3722,0.6278,0.3452,0.6548,0.3284,0.6716,16.387,1.314,1.081,3.923,0.532,8.372,6.779,1.285,1.313,1.283,19,3,7,29,3,1,1,1,0,8,9,16,19,3,6,19,21,7,12,17,3,2,0.375,0.418,0.522,1,2,0,29.82,22,22.393,8,0.225,0.113,0.113,1.426,1.419,1.414,31.73,2.216,2.314,7.471,1.166,17.352,14.481,2.083,2.197,2.067,25,20,10,55,3,4,0,1,1,16,20,22,42,2,4,23,16,4,7,37,6,2,1.034,0.727,0.455,3,0,0,53.049,45,43.717,6,0.475,0.679,0.679,2.013,2.01,1.962
2022-11-26PITTOR,TOR,PIT,2022,2022-11-28DETTOR,4,1,1,1,0,0.37313,0.45872,0.22624,2022-11-26,5on5,0,19:00:00,3000,0.4511,0.5489,0.4835,0.5165,0.4789,0.5211,24.224,2.434,1.806,5.836,0.839,13.602,9.482,2.388,2.189,2.147,23,11,10,44,1,4,0,9,2,7,11,22,33,3,6,23,52,6,10,22,10,2,0.672,1.155,0.607,0,1,0,38.666,34,30.451,7,0.38,0.639,0.639,2.176,1.957,1.927,27.198,2.962,1.99,6.549,0.914,14.164,10.422,2.912,3.313,3.256,32,5,10,47,4,3,0,6,0,13,11,28,33,2,4,24,23,10,8,21,13,3,0.633,1.51,0.819,0,3,1,54.103,37,41.653,4,0.419,0.643,0.643,2.738,3.06,3.036
2022-11-26PITTOR,PIT,TOR,2022,2022-11-29PITCAR,1,4,0,0,0,0.45872,0.37313,0.22624,2022-11-26,5on5,1,19:00:00,3000,0.5489,0.4511,0.5165,0.4835,0.5211,0.4789,27.198,2.962,1.99,6.549,0.914,14.164,10.422,2.912,3.313,3.256,32,5,10,47,4,3,0,6,0,13,11,28,33,2,4,24,23,10,8,21,13,3,0.633,1.51,0.819,0,3,1,54.103,37,41.653,4,0.419,0.643,0.643,2.738,3.06,3.036,24.224,2.434,1.806,5.836,0.839,13.602,9.482,2.388,2.189,2.147,23,11,10,44,1,4,0,9,2,7,11,22,33,3,6,23,52,6,10,22,10,2,0.672,1.155,0.607,0,1,0,38.666,34,30.451,7,0.38,0.639,0.639,2.176,1.957,1.927
2022-11-26VGKVAN,VAN,VGK,2022,2022-11-27SJSVAN,5,1,1,1,0,0.2907,0.54348,0.22124,2022-11-26,5on5,0,22:00:00,2951,0.5315,0.4685,0.4949,0.5051,0.5,0.5,24.332,2.099,1.591,5.941,0.845,13.825,10.7,2.024,1.889,1.823,20,15,14,49,1,3,0,3,2,15,11,19,34,6,18,29,39,6,4,27,6,2,0.597,0.906,0.596,0,0,1,42.851,35,31.305,1,0.327,0.426,0.426,2.0,1.807,1.738,24.388,1.85,1.626,6.187,0.819,13.997,10.522,1.741,2.064,1.945,27,8,15,50,2,1,0,6,2,19,5,25,33,5,16,16,32,8,2,28,5,2,0.768,0.566,0.516,0,2,0,57.812,35,39.471,1,0.335,0.284,0.284,1.901,2.129,2.079
2022-11-26VGKVAN,VGK,VAN,2022,2022-11-28CBJVGK,1,5,0,0,0,0.54348,0.2907,0.22124,2022-11-26,5on5,1,22:00:00,2951,0.4685,0.5315,0.5051,0.4949,0.5,0.5,24.388,1.85,1.626,6.187,0.819,13.997,10.522,1.741,2.064,1.945,27,8,15,50,2,1,0,6,2,19,5,25,33,5,16,16,32,8,2,28,5,2,0.768,0.566,0.516,0,2,0,57.812,35,39.471,1,0.335,0.284,0.284,1.901,2.129,2.079,24.332,2.099,1.591,5.941,0.845,13.825,10.7,2.024,1.889,1.823,20,15,14,49,1,3,0,3,2,15,11,19,34,6,18,29,39,6,4,27,6,2,0.597,0.906,0.596,0,0,1,42.851,35,31.305,1,0.327,0.426,0.426,2.0,1.807,1.738
2022-11-27ANASEA,SEA,ANA,2022,2022-11-29LAKSEA,5,4,1,1,0,0.52632,0.30303,0.22779,2022-11-27,5on5,0,20:00:00,3088,0.5261,0.4739,0.5135,0.4865,0.5167,0.4833,22.07,1.765,1.5,4.986,0.721,12.253,9.775,1.728,1.629,1.595,21,10,7,38,1,3,1,3,0,8,16,20,30,2,4,26,17,7,8,22,8,1,0.446,1.117,0.202,0,1,0,34.968,31,28.624,6,0.309,0.245,0.245,1.828,1.689,1.681,19.705,1.59,1.485,5.093,0.827,11.156,8.85,1.581,1.749,1.738,21,8,7,36,4,1,0,5,1,7,11,17,25,4,8,19,19,8,9,24,3,2,0.826,0.318,0.446,0,3,1,39.812,29,31.996,3,0.309,0.029,0.029,1.87,2.056,2.044
2022-11-27ANASEA,ANA,SEA,2022,2022-11-29NSHANA,4,5,0,0,0,0.30303,0.52632,0.22779,2022-11-27,5on5,1,20:00:00,3088,0.4739,0.5261,0.4865,0.5135,0.4833,0.5167,19.705,1.59,1.485,5.093,0.827,11.156,8.85,1.581,1.749,1.738,21,8,7,36,4,1,0,5,1,7,11,17,25,4,8,19,19,8,9,24,3,2,0.826,0.318,0.446,0,3,1,39.812,29,31.996,3,0.309,0.029,0.029,1.87,2.056,2.044,22.07,1.765,1.5,4.986,0.721,12.253,9.775,1.728,1.629,1.595,21,10,7,38,1,3,1,3,0,8,16,20,30,2,4,26,17,7,8,22,8,1,0.446,1.117,0.202,0,1,0,34.968,31,28.624,6,0.309,0.245,0.245,1.828,1.689,1.681
2022-11-27CHIWPG,CHI,WPG,2022,2022-11-30CHIEDM,2,7,0,0,0,0.31348,0.51813,0.23095,2022-11-27,5on5,1,19:00:00,3107,0.4064,0.5936,0.5747,0.4253,0.5373,0.4627,26.002,1.583,1.509,6.886,0.872,14.209,10.942,1.498,1.732,1.639,33,3,14,50,5,3,2,4,1,9,14,28,31,4,8,21,17,3,5,31,3,2,0.698,0.392,0.492,3,1,1,56.376,36,39.729,1,0.309,0.69,0.69,1.202,1.322,1.31,23.381,2.312,1.779,5.712,0.81,12.17,8.217,2.183,2.088,1.973,19,12,6,37,1,5,1,2,0,5,18,18,30,4,8,17,25,5,11,22,6,3,0.648,0.778,0.886,0,0,1,32.666,31,27.985,6,0.369,1.198,1.198,1.483,1.345,1.336
2022-11-27CHIWPG,WPG,CHI,2022,2022-11-29WPGCOL,7,2,1,1,0,0.51813,0.31348,0.23095,2022-11-27,5on5,0,19:00:00,3107,0.5936,0.4064,0.4253,0.5747,0.4627,0.5373,23.381,2.312,1.779,5.712,0.81,12.17,8.217,2.183,2.088,1.973,19,12,6,37,1,5,1,2,0,5,18,18,30,4,8,17,25,5,11,22,6,3,0.648,0.778,0.886,0,0,1,32.666,31,27.985,6,0.369,1.198,1.198,1.483,1.345,1.336,26.002,1.583,1.509,6.886,0.872,14.209,10.942,1.498,1.732,1.639,33,3,14,50,5,3,2,4,1,9,14,28,31,4,8,21,17,3,5,31,3,2,0.698,0.392,0.492,3,1,1,56.376,36,39.729,1,0.309,0.69,0.69,1.202,1.322,1.31
2022-11-27LAKOTT,LAK,OTT,2022,2022-11-29LAKSEA,2,3,0,0,1,0.50505,0.32258,0.23148,2022-11-27,5on5,1,22:30:00,3309,0.5727,0.4273,0.5424,0.4576,0.5432,0.4568,32.754,3.065,2.019,8.581,1.13,16.672,12.533,2.877,3.33,3.125,34,10,20,64,1,5,0,10,0,11,17,33,43,2,4,30,37,5,4,30,10,4,0.742,1.297,1.027,0,0,1,68.462,44,47.02,4,0.416,0.762,0.762,2.72,2.945,2.895,26.863,2.287,1.615,6.866,0.869,14.771,10.591,2.265,2.145,2.124,24,13,17,54,0,1,0,6,3,8,19,24,37,2,4,29,32,3,4,27,9,1,0.834,1.196,0.257,0,0,0,50.785,37,34.838,4,0.334,0.164,0.164,2.457,2.307,2.285
