"game_id","home_team","away_team","home_score","away_score","season","game_time","game_date"
"2022-04-12DALTBL","DAL","TBL","1","0","2021","21:30:00","2022-04-12"
"2022-04-12DETOTT","DET","OTT","1","4","2021","19:30:00","2022-04-12"
"2022-04-12FLAANA","FLA","ANA","3","2","2021","19:00:00","2022-04-12"
"2022-04-12MINEDM","MIN","EDM","5","1","2021","20:00:00","2022-04-12"
"2022-04-12NSHSJS","NSH","SJS","1","0","2021","20:00:00","2022-04-12"
"2022-04-12NYIPIT","NYI","PIT","5","4","2021","19:30:00","2022-04-12"
"2022-04-12NYRCAR","NYR","CAR","2","4","2021","19:00:00","2022-04-12"
"2022-04-12TORBUF","TOR","BUF","2","5","2021","19:00:00","2022-04-12"
"2022-04-12VANVGK","VAN","VGK","5","4","2021","22:00:00","2022-04-12"
"2022-04-12WSHPHI","WSH","PHI","9","2","2021","19:00:00","2022-04-12"
"2022-04-13CBJMTL","CBJ","MTL","5","1","2021","19:00:00","2022-04-13"
"2022-04-13COLLAK","COL","LAK","9","3","2021","21:30:00","2022-04-13"
"2022-04-13PHINYR","PHI","NYR","0","4","2021","19:00:00","2022-04-13"
"2022-04-14BOSOTT","BOS","OTT","2","3","2021","19:00:00","2022-04-14"
"2022-04-14BUFSTL","BUF","STL","2","6","2021","19:00:00","2022-04-14"
"2022-04-14CARDET","CAR","DET","0","3","2021","19:00:00","2022-04-14"
"2022-04-14CGYVGK","CGY","VGK","1","6","2021","21:00:00","2022-04-14"
"2022-04-14CHISJS","CHI","SJS","5","4","2021","20:30:00","2022-04-14"
"2022-04-14COLNJD","COL","NJD","3","1","2021","21:00:00","2022-04-14"
"2022-04-14DALMIN","DAL","MIN","2","3","2021","20:00:00","2022-04-14"
"2022-04-14NSHEDM","NSH","EDM","0","4","2021","20:00:00","2022-04-14"
"2022-04-14PITNYI","PIT","NYI","6","3","2021","19:00:00","2022-04-14"
"2022-04-14TBLANA","TBL","ANA","4","3","2021","19:00:00","2022-04-14"
"2022-04-14TORWSH","TOR","WSH","7","3","2021","19:00:00","2022-04-14"
"2022-04-14VANARI","VAN","ARI","7","1","2021","22:00:00","2022-04-14"
"2022-04-15FLAWPG","FLA","WPG","6","1","2021","19:00:00","2022-04-15"
"2022-04-15MTLNYI","MTL","NYI","0","3","2021","19:00:00","2022-04-15"
"2022-04-16BOSPIT","BOS","PIT","2","1","2021","12:30:00","2022-04-16"
"2022-04-16BUFPHI","BUF","PHI","4","3","2021","19:00:00","2022-04-16"
"2022-04-16CGYARI","CGY","ARI","9","1","2021","22:00:00","2022-04-16"
"2022-04-16COLCAR","COL","CAR","7","4","2021","21:00:00","2022-04-16"
"2022-04-16DALSJS","DAL","SJS","2","1","2021","20:00:00","2022-04-16"
"2022-04-16EDMVGK","EDM","VGK","4","0","2021","16:00:00","2022-04-16"
"2022-04-16LAKCBJ","LAK","CBJ","2","1","2021","22:30:00","2022-04-16"
"2022-04-16MTLWSH","MTL","WSH","4","8","2021","19:00:00","2022-04-16"
"2022-04-16NSHCHI","NSH","CHI","4","3","2021","12:30:00","2022-04-16"
"2022-04-16NYRDET","NYR","DET","4","0","2021","12:30:00","2022-04-16"
"2022-04-16OTTTOR","OTT","TOR","4","5","2021","19:00:00","2022-04-16"
"2022-04-16SEANJD","SEA","NJD","4","3","2021","22:00:00","2022-04-16"
"2022-04-16STLMIN","STL","MIN","6","5","2021","15:00:00","2022-04-16"
"2022-04-16TBLWPG","TBL","WPG","7","4","2021","19:00:00","2022-04-16"
"2022-04-17ANACBJ","ANA","CBJ","6","4","2021","20:30:00","2022-04-17"
"2022-04-17DETFLA","DET","FLA","1","6","2021","13:00:00","2022-04-17"
"2022-04-17MINSJS","MIN","SJS","5","4","2021","18:00:00","2022-04-17"
"2022-04-17NSHSTL","NSH","STL","3","8","2021","18:00:00","2022-04-17"
"2022-04-17PHIBUF","PHI","BUF","3","5","2021","17:00:00","2022-04-17"
"2022-04-17TORNYI","TOR","NYI","4","2","2021","19:30:00","2022-04-17"
"2022-04-18ARICAR","ARI","CAR","3","5","2021","22:00:00","2022-04-18"
"2022-04-18CHICGY","CHI","CGY","2","5","2021","20:00:00","2022-04-18"
"2022-04-18COLWSH","COL","WSH","2","3","2021","21:00:00","2022-04-18"
"2022-04-18SEAOTT","SEA","OTT","4","2","2021","22:00:00","2022-04-18"
"2022-04-18VANDAL","VAN","DAL","6","2","2021","22:30:00","2022-04-18"
"2022-04-18VGKNJD","VGK","NJD","2","3","2021","22:00:00","2022-04-18"
"2022-04-19ANALAK","ANA","LAK","1","2","2021","22:00:00","2022-04-19"
"2022-04-19MTLMIN","MTL","MIN","0","2","2021","19:00:00","2022-04-19"
"2022-04-19NSHCGY","NSH","CGY","3","2","2021","20:00:00","2022-04-19"
"2022-04-19NYIFLA","NYI","FLA","2","3","2021","19:30:00","2022-04-19"
"2022-04-19NYRWPG","NYR","WPG","3","0","2021","19:00:00","2022-04-19"
"2022-04-19SJSCBJ","SJS","CBJ","3","2","2021","22:30:00","2022-04-19"
"2022-04-19STLBOS","STL","BOS","2","3","2021","20:00:00","2022-04-19"
"2022-04-19TBLDET","TBL","DET","3","4","2021","19:00:00","2022-04-19"
"2022-04-19TORPHI","TOR","PHI","5","2","2021","19:00:00","2022-04-19"
"2022-04-19VANOTT","VAN","OTT","3","4","2021","22:00:00","2022-04-19"
"2022-04-20ARICHI","ARI","CHI","3","4","2021","22:00:00","2022-04-20"
"2022-04-20EDMDAL","EDM","DAL","5","2","2021","20:30:00","2022-04-20"
"2022-04-20SEACOL","SEA","COL","3","2","2021","22:00:00","2022-04-20"
"2022-04-20VGKWSH","VGK","WSH","4","3","2021","22:00:00","2022-04-20"
"2022-04-21CARWPG","CAR","WPG","4","2","2021","19:00:00","2022-04-21"
"2022-04-21CGYDAL","CGY","DAL","4","2","2021","21:00:00","2022-04-21"
"2022-04-21FLADET","FLA","DET","5","2","2021","19:00:00","2022-04-21"
"2022-04-21LAKCHI","LAK","CHI","4","1","2021","22:30:00","2022-04-21"
"2022-04-21MINVAN","MIN","VAN","6","3","2021","20:00:00","2022-04-21"
"2022-04-21MTLPHI","MTL","PHI","3","6","2021","19:00:00","2022-04-21"
"2022-04-21NJDBUF","NJD","BUF","2","5","2021","19:00:00","2022-04-21"
"2022-04-21NYINYR","NYI","NYR","3","6","2021","19:30:00","2022-04-21"
"2022-04-21PITBOS","PIT","BOS","4","0","2021","19:00:00","2022-04-21"
"2022-04-21SJSSTL","SJS","STL","1","3","2021","22:30:00","2022-04-21"
"2022-04-21TBLTOR","TBL","TOR","8","1","2021","20:00:00","2022-04-21"
"2022-04-22ARIWSH","ARI","WSH","0","2","2021","22:30:00","2022-04-22"
"2022-04-22CBJOTT","CBJ","OTT","1","2","2021","19:00:00","2022-04-22"
"2022-04-22EDMCOL","EDM","COL","6","3","2021","21:00:00","2022-04-22"
"2022-04-22MINSEA","MIN","SEA","6","3","2021","20:00:00","2022-04-22"
"2022-04-23ARISTL","ARI","STL","4","5","2021","22:00:00","2022-04-23"
"2022-04-23BOSNYR","BOS","NYR","3","1","2021","15:00:00","2022-04-23"
"2022-04-23BUFNYI","BUF","NYI","5","3","2021","12:30:00","2022-04-23"
"2022-04-23CGYVAN","CGY","VAN","6","3","2021","22:00:00","2022-04-23"
"2022-04-23DALSEA","DAL","SEA","3","2","2021","20:00:00","2022-04-23"
"2022-04-23DETPIT","DET","PIT","2","7","2021","12:30:00","2022-04-23"
"2022-04-23FLATOR","FLA","TOR","3","2","2021","19:00:00","2022-04-23"
"2022-04-23LAKANA","LAK","ANA","4","2","2021","22:30:00","2022-04-23"
"2022-04-23NJDCAR","NJD","CAR","2","3","2021","12:30:00","2022-04-23"
"2022-04-23OTTMTL","OTT","MTL","6","4","2021","19:00:00","2022-04-23"
"2022-04-23SJSCHI","SJS","CHI","4","1","2021","20:00:00","2022-04-23"
"2022-04-23TBLNSH","TBL","NSH","6","2","2021","19:00:00","2022-04-23"
"2022-04-24ANASTL","ANA","STL","3","6","2021","20:30:00","2022-04-24"
"2022-04-24CBJEDM","CBJ","EDM","5","2","2021","13:00:00","2022-04-24"
"2022-04-24FLATBL","FLA","TBL","4","8","2021","19:00:00","2022-04-24"
"2022-04-24MTLBOS","MTL","BOS","3","5","2021","19:00:00","2022-04-24"
"2022-04-24NJDDET","NJD","DET","0","3","2021","13:00:00","2022-04-24"
"2022-04-24NSHMIN","NSH","MIN","4","5","2021","20:00:00","2022-04-24"
"2022-04-24NYICAR","NYI","CAR","2","5","2021","13:00:00","2022-04-24"
"2022-04-24PHIPIT","PHI","PIT","4","1","2021","16:00:00","2022-04-24"
"2022-04-24VGKSJS","VGK","SJS","4","5","2021","22:00:00","2022-04-24"
"2022-04-24WPGCOL","WPG","COL","4","1","2021","19:00:00","2022-04-24"
"2022-04-24WSHTOR","WSH","TOR","3","4","2021","19:00:00","2022-04-24"
"2022-04-25CHIPHI","CHI","PHI","3","1","2021","20:00:00","2022-04-25"
"2022-04-26BOSFLA","BOS","FLA","4","2","2021","19:00:00","2022-04-26"
"2022-04-26COLSTL","COL","STL","5","3","2021","21:30:00","2022-04-26"
"2022-04-26DALVGK","DAL","VGK","3","2","2021","20:30:00","2022-04-26"
"2022-04-26MINARI","MIN","ARI","3","5","2021","20:00:00","2022-04-26"
"2022-04-26NSHCGY","NSH","CGY","4","5","2021","20:00:00","2022-04-26"
"2022-04-26NYRCAR","NYR","CAR","3","4","2021","19:00:00","2022-04-26"
"2022-04-26OTTNJD","OTT","NJD","5","4","2021","19:00:00","2022-04-26"
"2022-04-26PITEDM","PIT","EDM","1","5","2021","19:00:00","2022-04-26"
"2022-04-26SJSANA","SJS","ANA","2","5","2021","22:30:00","2022-04-26"
"2022-04-26TBLCBJ","TBL","CBJ","4","1","2021","19:00:00","2022-04-26"
"2022-04-26TORDET","TOR","DET","3","0","2021","19:00:00","2022-04-26"
"2022-04-26VANSEA","VAN","SEA","5","2","2021","22:00:00","2022-04-26"
"2022-04-26WSHNYI","WSH","NYI","1","4","2021","19:00:00","2022-04-26"
"2022-04-27CHIVGK","CHI","VGK","4","3","2021","20:30:00","2022-04-27"
"2022-04-27DALARI","DAL","ARI","3","4","2021","20:30:00","2022-04-27"
"2022-04-27NYRMTL","NYR","MTL","3","4","2021","19:30:00","2022-04-27"
"2022-04-27SEALAK","SEA","LAK","3","5","2021","22:00:00","2022-04-27"
"2022-04-27WPGPHI","WPG","PHI","4","0","2021","19:30:00","2022-04-27"
"2022-04-28BOSBUF","BOS","BUF","5","0","2021","19:00:00","2022-04-28"
"2022-04-28CARNJD","CAR","NJD","6","3","2021","19:00:00","2022-04-28"
"2022-04-28CBJTBL","CBJ","TBL","5","2","2021","19:00:00","2022-04-28"
"2022-04-28COLNSH","COL","NSH","4","5","2021","21:00:00","2022-04-28"
"2022-04-28EDMSJS","EDM","SJS","5","4","2021","21:00:00","2022-04-28"
"2022-04-28MINCGY","MIN","CGY","3","2","2021","20:00:00","2022-04-28"
"2022-04-28NYIWSH","NYI","WSH","5","1","2021","19:00:00","2022-04-28"
"2022-04-28OTTFLA","OTT","FLA","0","4","2021","19:00:00","2022-04-28"
"2022-04-28VANLAK","VAN","LAK","3","2","2021","22:00:00","2022-04-28"
"2022-04-29ARINSH","ARI","NSH","5","4","2021","22:30:00","2022-04-29"
"2022-04-29BUFCHI","BUF","CHI","3","2","2021","19:00:00","2022-04-29"
"2022-04-29DALANA","DAL","ANA","4","2","2021","20:30:00","2022-04-29"
"2022-04-29EDMVAN","EDM","VAN","3","2","2021","21:00:00","2022-04-29"
"2022-04-29MINCOL","MIN","COL","4","1","2021","20:00:00","2022-04-29"
"2022-04-29MTLFLA","MTL","FLA","10","2","2021","19:00:00","2022-04-29"
"2022-04-29NJDDET","NJD","DET","3","5","2021","19:00:00","2022-04-29"
"2022-04-29NYITBL","NYI","TBL","4","6","2021","19:30:00","2022-04-29"
"2022-04-29NYRWSH","NYR","WSH","3","2","2021","19:00:00","2022-04-29"
"2022-04-29PHIOTT","PHI","OTT","2","4","2021","19:00:00","2022-04-29"
"2022-04-29PITCBJ","PIT","CBJ","5","3","2021","19:00:00","2022-04-29"
"2022-04-29SEASJS","SEA","SJS","3","0","2021","22:00:00","2022-04-29"
"2022-04-29STLVGK","STL","VGK","4","7","2021","20:00:00","2022-04-29"
"2022-04-29TORBOS","TOR","BOS","5","2","2021","19:00:00","2022-04-29"
"2022-04-29WPGCGY","WPG","CGY","3","1","2021","20:00:00","2022-04-29"
"2022-05-01WPGSEA","WPG","SEA","4","3","2021","14:00:00","2022-05-01"
"2022-10-07NSHSJS","NSH","SJS","4","1","2022","14:00:00","2022-10-07"
"2022-10-08SJSNSH","SJS","NSH","2","3","2022","14:00:00","2022-10-08"
"2022-10-11LAKVGK","LAK","VGK","3","4","2022","22:00:00","2022-10-11"
"2022-10-11NYRTBL","NYR","TBL","3","1","2022","19:30:00","2022-10-11"
"2022-10-12ANASEA","ANA","SEA","5","4","2022","22:00:00","2022-10-12"
"2022-10-12CARCBJ","CAR","CBJ","4","1","2022","19:00:00","2022-10-12"
"2022-10-12COLCHI","COL","CHI","5","2","2022","21:30:00","2022-10-12"
"2022-10-12EDMVAN","EDM","VAN","5","3","2022","22:00:00","2022-10-12"
"2022-10-12MTLTOR","MTL","TOR","4","3","2022","19:00:00","2022-10-12"
"2022-10-12WSHBOS","WSH","BOS","2","5","2022","19:00:00","2022-10-12"
"2022-10-13BUFOTT","BUF","OTT","4","1","2022","19:00:00","2022-10-13"
"2022-10-13CGYCOL","CGY","COL","5","3","2022","21:30:00","2022-10-13"
"2022-10-13LAKSEA","LAK","SEA","1","4","2022","22:30:00","2022-10-13"
"2022-10-13MINNYR","MIN","NYR","3","7","2022","20:00:00","2022-10-13"
"2022-10-13NSHDAL","NSH","DAL","1","4","2022","20:30:00","2022-10-13"
"2022-10-13NYIFLA","NYI","FLA","1","3","2022","19:30:00","2022-10-13"
"2022-10-13PHINJD","PHI","NJD","5","2","2022","19:00:00","2022-10-13"
"2022-10-13PITARI","PIT","ARI","6","2","2022","19:00:00","2022-10-13"
"2022-10-13TORWSH","TOR","WSH","3","2","2022","19:30:00","2022-10-13"
"2022-10-13VGKCHI","VGK","CHI","1","0","2022","22:00:00","2022-10-13"
"2022-10-14CBJTBL","CBJ","TBL","2","5","2022","19:00:00","2022-10-14"
"2022-10-14DETMTL","DET","MTL","3","0","2022","19:00:00","2022-10-14"
"2022-10-14SJSCAR","SJS","CAR","1","2","2022","22:30:00","2022-10-14"
"2022-10-14WPGNYR","WPG","NYR","4","1","2022","20:00:00","2022-10-14"
"2022-10-15BOSARI","BOS","ARI","6","3","2022","19:00:00","2022-10-15"
"2022-10-15BUFFLA","BUF","FLA","3","4","2022","13:00:00","2022-10-15"
"2022-10-15DALNSH","DAL","NSH","5","1","2022","20:00:00","2022-10-15"
"2022-10-15EDMCGY","EDM","CGY","3","4","2022","22:00:00","2022-10-15"
"2022-10-15MINLAK","MIN","LAK","6","7","2022","20:00:00","2022-10-15"
"2022-10-15NJDDET","NJD","DET","2","5","2022","19:00:00","2022-10-15"
"2022-10-15NYIANA","NYI","ANA","7","1","2022","19:30:00","2022-10-15"
"2022-10-15PHIVAN","PHI","VAN","3","2","2022","16:00:00","2022-10-15"
"2022-10-15PITTBL","PIT","TBL","6","2","2022","19:00:00","2022-10-15"
"2022-10-15SEAVGK","SEA","VGK","2","5","2022","22:00:00","2022-10-15"
"2022-10-15SJSCHI","SJS","CHI","2","5","2022","22:00:00","2022-10-15"
"2022-10-15STLCBJ","STL","CBJ","5","2","2022","20:00:00","2022-10-15"
"2022-10-15TOROTT","TOR","OTT","3","2","2022","19:00:00","2022-10-15"
"2022-10-15WSHMTL","WSH","MTL","3","1","2022","19:00:00","2022-10-15"
"2022-10-17BOSFLA","BOS","FLA","5","3","2022","19:00:00","2022-10-17"
"2022-10-17DALWPG","DAL","WPG","4","1","2022","20:30:00","2022-10-17"
"2022-10-17DETLAK","DET","LAK","4","5","2022","19:00:00","2022-10-17"
"2022-10-17MINCOL","MIN","COL","3","6","2022","20:00:00","2022-10-17"
"2022-10-17MTLPIT","MTL","PIT","3","2","2022","19:00:00","2022-10-17"
"2022-10-17NYRANA","NYR","ANA","6","4","2022","19:00:00","2022-10-17"
"2022-10-17SEACAR","SEA","CAR","1","5","2022","22:00:00","2022-10-17"
"2022-10-17TORARI","TOR","ARI","2","4","2022","19:00:00","2022-10-17"
"2022-10-17WSHVAN","WSH","VAN","6","4","2022","19:00:00","2022-10-17"
"2022-10-18CBJVAN","CBJ","VAN","4","3","2022","19:00:00","2022-10-18"
"2022-10-18CGYVGK","CGY","VGK","3","2","2022","21:00:00","2022-10-18"
"2022-10-18EDMBUF","EDM","BUF","2","4","2022","21:00:00","2022-10-18"
"2022-10-18NJDANA","NJD","ANA","4","2","2022","19:00:00","2022-10-18"
"2022-10-18NSHLAK","NSH","LAK","3","4","2022","21:30:00","2022-10-18"
"2022-10-18NYISJS","NYI","SJS","5","2","2022","19:30:00","2022-10-18"
"2022-10-18OTTBOS","OTT","BOS","7","5","2022","19:00:00","2022-10-18"
"2022-10-18TBLPHI","TBL","PHI","2","3","2022","19:00:00","2022-10-18"
"2022-10-19COLWPG","COL","WPG","3","4","2022","20:00:00","2022-10-19"
"2022-10-19FLAPHI","FLA","PHI","4","3","2022","19:30:00","2022-10-19"
"2022-10-19SEASTL","SEA","STL","3","4","2022","22:00:00","2022-10-19"
"2022-10-20BOSANA","BOS","ANA","2","1","2022","19:00:00","2022-10-20"
"2022-10-20CBJNSH","CBJ","NSH","5","3","2022","19:00:00","2022-10-20"
"2022-10-20CGYBUF","CGY","BUF","3","6","2022","21:30:00","2022-10-20"
"2022-10-20EDMCAR","EDM","CAR","6","4","2022","21:00:00","2022-10-20"
"2022-10-20MINVAN","MIN","VAN","4","3","2022","20:00:00","2022-10-20"
"2022-10-20MTLARI","MTL","ARI","6","2","2022","19:00:00","2022-10-20"
"2022-10-20NYINJD","NYI","NJD","1","4","2022","19:30:00","2022-10-20"
"2022-10-20NYRSJS","NYR","SJS","2","3","2022","19:00:00","2022-10-20"
"2022-10-20OTTWSH","OTT","WSH","5","2","2022","19:00:00","2022-10-20"
"2022-10-20PITLAK","PIT","LAK","6","1","2022","19:00:00","2022-10-20"
"2022-10-20TORDAL","TOR","DAL","3","2","2022","19:00:00","2022-10-20"
"2022-10-20VGKWPG","VGK","WPG","5","2","2022","22:00:00","2022-10-20"
"2022-10-21CHIDET","CHI","DET","4","3","2022","20:30:00","2022-10-21"
"2022-10-21COLSEA","COL","SEA","2","3","2022","21:00:00","2022-10-21"
"2022-10-21FLATBL","FLA","TBL","2","3","2022","19:30:00","2022-10-21"
"2022-10-22BOSMIN","BOS","MIN","4","3","2022","13:00:00","2022-10-22"
"2022-10-22CBJPIT","CBJ","PIT","3","6","2022","19:00:00","2022-10-22"
"2022-10-22CGYCAR","CGY","CAR","3","2","2022","22:00:00","2022-10-22"
"2022-10-22EDMSTL","EDM","STL","0","2","2022","16:00:00","2022-10-22"
"2022-10-22MTLDAL","MTL","DAL","2","5","2022","19:00:00","2022-10-22"
"2022-10-22NJDSJS","NJD","SJS","2","1","2022","13:00:00","2022-10-22"
"2022-10-22NSHPHI","NSH","PHI","1","3","2022","20:00:00","2022-10-22"
"2022-10-22OTTARI","OTT","ARI","6","2","2022","16:00:00","2022-10-22"
"2022-10-22TBLNYI","TBL","NYI","5","3","2022","19:00:00","2022-10-22"
"2022-10-22VANBUF","VAN","BUF","1","5","2022","22:00:00","2022-10-22"
"2022-10-22VGKCOL","VGK","COL","2","3","2022","22:00:00","2022-10-22"
"2022-10-22WPGTOR","WPG","TOR","1","4","2022","19:00:00","2022-10-22"
"2022-10-22WSHLAK","WSH","LAK","4","3","2022","19:00:00","2022-10-22"
"2022-10-23CHISEA","CHI","SEA","5","4","2022","14:00:00","2022-10-23"
"2022-10-23DETANA","DET","ANA","5","1","2022","17:00:00","2022-10-23"
"2022-10-23FLANYI","FLA","NYI","3","2","2022","17:00:00","2022-10-23"
"2022-10-23NYRCBJ","NYR","CBJ","1","5","2022","17:00:00","2022-10-23"
"2022-10-23PHISJS","PHI","SJS","0","3","2022","19:00:00","2022-10-23"
"2022-10-24EDMPIT","EDM","PIT","6","3","2022","20:00:00","2022-10-24"
"2022-10-24NJDWSH","NJD","WSH","3","6","2022","19:00:00","2022-10-24"
"2022-10-24OTTDAL","OTT","DAL","4","2","2022","19:00:00","2022-10-24"
"2022-10-24VANCAR","VAN","CAR","2","3","2022","22:30:00","2022-10-24"
"2022-10-24VGKTOR","VGK","TOR","3","1","2022","22:00:00","2022-10-24"
"2022-10-24WPGSTL","WPG","STL","4","0","2022","20:00:00","2022-10-24"
"2022-10-25BOSDAL","BOS","DAL","3","1","2022","19:00:00","2022-10-25"
"2022-10-25CBJARI","CBJ","ARI","3","6","2022","19:00:00","2022-10-25"
"2022-10-25CGYPIT","CGY","PIT","4","1","2022","21:00:00","2022-10-25"
"2022-10-25CHIFLA","CHI","FLA","4","2","2022","20:30:00","2022-10-25"
"2022-10-25DETNJD","DET","NJD","2","6","2022","19:00:00","2022-10-25"
"2022-10-25LAKTBL","LAK","TBL","4","2","2022","22:30:00","2022-10-25"
"2022-10-25MTLMIN","MTL","MIN","1","3","2022","19:00:00","2022-10-25"
"2022-10-25NYRCOL","NYR","COL","2","3","2022","20:00:00","2022-10-25"
"2022-10-25SEABUF","SEA","BUF","5","1","2022","22:00:00","2022-10-25"
"2022-10-25SJSVGK","SJS","VGK","2","4","2022","22:30:00","2022-10-25"
"2022-10-26ANATBL","ANA","TBL","2","4","2022","22:00:00","2022-10-26"
"2022-10-26NYINYR","NYI","NYR","3","0","2022","19:30:00","2022-10-26"
"2022-10-26STLEDM","STL","EDM","1","3","2022","20:00:00","2022-10-26"
"2022-10-27BOSDET","BOS","DET","5","1","2022","19:00:00","2022-10-27"
"2022-10-27BUFMTL","BUF","MTL","2","3","2022","19:00:00","2022-10-27"
"2022-10-27CHIEDM","CHI","EDM","5","6","2022","20:30:00","2022-10-27"
"2022-10-27DALWSH","DAL","WSH","2","0","2022","20:30:00","2022-10-27"
"2022-10-27LAKWPG","LAK","WPG","4","6","2022","22:30:00","2022-10-27"
"2022-10-27NSHSTL","NSH","STL","6","2","2022","20:00:00","2022-10-27"
"2022-10-27OTTMIN","OTT","MIN","2","4","2022","19:00:00","2022-10-27"
"2022-10-27PHIFLA","PHI","FLA","4","3","2022","19:00:00","2022-10-27"
"2022-10-27SEAVAN","SEA","VAN","4","5","2022","22:00:00","2022-10-27"
"2022-10-27SJSTOR","SJS","TOR","4","3","2022","22:30:00","2022-10-27"
"2022-10-28ARIWPG","ARI","WPG","2","3","2022","22:30:00","2022-10-28"
"2022-10-28CARNYI","CAR","NYI","2","6","2022","19:00:00","2022-10-28"
"2022-10-28CBJBOS","CBJ","BOS","0","4","2022","19:00:00","2022-10-28"
"2022-10-28NJDCOL","NJD","COL","1","0","2022","19:00:00","2022-10-28"
"2022-10-28VANPIT","VAN","PIT","5","1","2022","22:00:00","2022-10-28"
"2022-10-28VGKANA","VGK","ANA","4","0","2022","18:00:00","2022-10-28"
"2022-10-29BUFCHI","BUF","CHI","4","3","2022","19:00:00","2022-10-29"
"2022-10-29CGYEDM","CGY","EDM","2","3","2022","22:00:00","2022-10-29"
"2022-10-29DALNYR","DAL","NYR","3","6","2022","14:00:00","2022-10-29"
"2022-10-29DETMIN","DET","MIN","2","1","2022","19:00:00","2022-10-29"
"2022-10-29FLAOTT","FLA","OTT","5","3","2022","16:00:00","2022-10-29"
"2022-10-29LAKTOR","LAK","TOR","4","2","2022","19:00:00","2022-10-29"
"2022-10-29NSHWSH","NSH","WSH","0","3","2022","20:00:00","2022-10-29"
"2022-10-29NYICOL","NYI","COL","5","4","2022","19:30:00","2022-10-29"
"2022-10-29PHICAR","PHI","CAR","3","4","2022","19:00:00","2022-10-29"
"2022-10-29SEAPIT","SEA","PIT","3","1","2022","22:00:00","2022-10-29"
"2022-10-29SJSTBL","SJS","TBL","3","4","2022","16:30:00","2022-10-29"
"2022-10-29STLMTL","STL","MTL","4","7","2022","19:00:00","2022-10-29"
"2022-10-30ANATOR","ANA","TOR","4","3","2022","20:00:00","2022-10-30"
"2022-10-30ARINYR","ARI","NYR","2","3","2022","20:00:00","2022-10-30"
"2022-10-30CHIMIN","CHI","MIN","3","4","2022","19:00:00","2022-10-30"
"2022-10-30NJDCBJ","NJD","CBJ","7","1","2022","14:00:00","2022-10-30"
"2022-10-30VGKWPG","VGK","WPG","2","1","2022","20:00:00","2022-10-30"
"2022-10-31BUFDET","BUF","DET","8","3","2022","19:00:00","2022-10-31"
"2022-10-31CARWSH","CAR","WSH","3","2","2022","19:00:00","2022-10-31"
"2022-10-31STLLAK","STL","LAK","1","5","2022","20:00:00","2022-10-31"
"2022-11-01ARIFLA","ARI","FLA","3","1","2022","22:00:00","2022-11-01"
"2022-11-01CGYSEA","CGY","SEA","4","5","2022","21:00:00","2022-11-01"
"2022-11-01CHINYI","CHI","NYI","1","3","2022","20:30:00","2022-11-01"
"2022-11-01DALLAK","DAL","LAK","5","2","2022","20:30:00","2022-11-01"
"2022-11-01EDMNSH","EDM","NSH","7","4","2022","21:00:00","2022-11-01"
"2022-11-01MINMTL","MIN","MTL","4","1","2022","20:00:00","2022-11-01"
"2022-11-01NYRPHI","NYR","PHI","1","0","2022","19:00:00","2022-11-01"
"2022-11-01PITBOS","PIT","BOS","5","6","2022","20:00:00","2022-11-01"
"2022-11-01SJSANA","SJS","ANA","5","6","2022","22:30:00","2022-11-01"
"2022-11-01TBLOTT","TBL","OTT","4","3","2022","19:00:00","2022-11-01"
